"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 09 09:04:47 CEST 2022","Tue Aug 09 09:05:11 CEST 2022","23596","","e-shop go to card page","","e-shop go to card page","should add elements to cart","should add elements to cart",""
"passed","Tue Aug 09 09:04:40 CEST 2022","Tue Aug 09 09:04:47 CEST 2022","7370","","e-shop go to menu bar","","e-shop go to menu bar","should open cart page","should open cart page",""
"passed","Tue Aug 09 09:04:03 CEST 2022","Tue Aug 09 09:04:35 CEST 2022","31503","","e-shop go to Logging in","","e-shop go to Logging in","should Log in","should Log in",""
"skipped","Tue Aug 09 09:04:47 CEST 2022","Tue Aug 09 09:04:47 CEST 2022","0","","e-shop go to menu bar","","e-shop go to menu bar","log in, ","log in, ",""
"passed","Tue Aug 09 09:04:35 CEST 2022","Tue Aug 09 09:04:40 CEST 2022","5160","","e-shop go to menu bar","","e-shop go to menu bar","should open category: Women","should open category: Women",""
